t,psnr
1,12.11
2,12.267
3,11.879
4,11.832
5,12.191
6,11.851
7,11.713
8,11.802
9,11.854
10,12.039
11,11.797
12,11.49
13,11.497
14,11.673
15,11.506
16,11.662
17,11.388
18,11.796
19,11.735
20,11.663
21,11.621
22,11.573
23,11.7
24,11.64
25,11.67
26,11.528
27,11.588
28,11.914
29,11.722
30,11.677
31,11.779
32,11.303
33,11.735
34,11.567
35,11.69
36,11.702
37,11.527
38,11.912
39,11.837
40,11.78
41,11.818
42,11.827
43,11.604
44,11.961
45,11.453
46,11.433
47,11.601
48,11.726
49,11.665
50,11.41
51,11.315
52,11.438
53,11.394
54,11.48
55,11.253
56,11.196
57,11.002
58,11.355
59,11.441
60,11.43
61,11.218
62,11.222
63,11.336
64,11.261
65,11.317
66,11.399
67,11.115
68,11.293
69,11.551
70,11.316
71,11.108
72,10.975
73,11.112
74,11.043
75,10.945
76,11.116
77,11.181
78,11.152
79,10.996
80,10.924
81,10.914
82,11.056
83,10.959
84,10.915
85,10.99
86,10.826
87,10.939
88,10.986
89,10.905
90,10.912
91,11.003
92,10.82
93,10.899
94,10.99
95,11.158
96,10.917
97,10.995
98,10.97
99,10.825
100,10.887
101,10.862
102,10.803
103,10.676
104,10.759
105,10.747
106,10.745
107,10.817
108,10.822
109,10.777
110,10.837
111,10.753
112,10.839
113,10.786
114,10.782
115,10.866
116,10.886
117,10.839
118,10.758
119,10.882
120,10.768
121,10.915
122,10.904
123,10.869
124,10.86
125,10.865
126,10.925
127,10.822
128,10.904
129,10.874
130,10.957
131,10.85
132,10.893
133,10.958
134,10.879
135,10.881
136,10.9
137,10.982
138,10.95
139,11.007
140,11.034
141,10.975
142,10.965
143,10.962
144,10.967
145,11.049
146,11.054
147,11.082
148,11.138
149,11.157
150,11.145
