t,psnr
1,12.226
2,12.382
3,11.999
4,11.947
5,12.306
6,11.965
7,11.829
8,11.917
9,11.968
10,12.144
11,11.9
12,11.597
13,11.601
14,11.775
15,11.613
16,11.77
17,11.499
18,11.906
19,11.845
20,11.776
21,11.733
22,11.684
23,11.815
24,11.745
25,11.78
26,11.637
27,11.692
28,12.02
29,11.827
30,11.784
31,11.893
32,11.406
33,11.84
34,11.683
35,11.801
36,11.812
37,11.63
38,12.02
39,11.937
40,11.876
41,11.921
42,11.928
43,11.711
44,12.073
45,11.576
46,11.549
47,11.717
48,11.845
49,11.773
50,11.517
51,11.435
52,11.545
53,11.506
54,11.595
55,11.368
56,11.32
57,11.113
58,11.477
59,11.559
60,11.553
61,11.341
62,11.329
63,11.45
64,11.362
65,11.422
66,11.495
67,11.218
68,11.386
69,11.639
70,11.402
71,11.19
72,11.048
73,11.193
74,11.119
75,11.016
76,11.175
77,11.243
78,11.208
79,11.059
80,10.991
81,10.979
82,11.114
83,11.015
84,10.977
85,11.049
86,10.893
87,11.008
88,11.058
89,10.97
90,10.979
91,11.072
92,10.892
93,10.98
94,11.068
95,11.235
96,10.994
97,11.077
98,11.052
99,10.916
100,10.983
101,10.95
102,10.901
103,10.781
104,10.867
105,10.854
106,10.861
107,10.931
108,10.93
109,10.896
110,10.967
111,10.886
112,10.985
113,10.942
114,10.944
115,11.039
116,11.042
117,10.989
118,10.876
119,10.999
120,10.886
121,11.042
122,11.037
123,11.007
124,11.004
125,10.985
126,11.051
127,10.945
128,11.038
129,11.021
130,11.095
131,10.983
132,11.019
133,11.083
134,11.006
135,11.001
136,11.019
137,11.102
138,11.067
139,11.12
140,11.147
141,11.092
142,11.077
143,11.076
144,11.082
145,11.161
146,11.16
147,11.187
148,11.24
149,11.255
150,11.242
